mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__lr,param_classifier__max_epochs,param_classifier__model_class,param_classifier__n_features,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
0.00978833834330241,0.0019408006842947666,0.0008469104766845703,0.00029854748961518956,0.01,10,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",0.65,0.75,0.65,0.6,0.7,0.5,0.8,0.75,0.65,0.55,0.75,0.8,0.55,0.9,0.55,0.6766666666666669,0.1108552609887726,27
0.05170780817667643,0.011973900435083533,0.0007071336110432943,0.00043433025604248504,0.01,50,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",0.7,0.7,0.6,0.65,0.6,0.5,0.65,0.75,0.75,0.65,0.75,0.75,0.6,0.65,0.6,0.66,0.07118052168020875,30
0.11786783536275228,0.03416539389820915,0.0019443988800048827,0.004123882815438712,0.01,100,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",0.7,0.7,0.65,0.65,0.6,0.6,0.65,0.85,0.6,0.65,0.7,0.75,0.65,0.65,0.6,0.6666666666666667,0.0649786289653931,28
0.5774184226989746,0.12809412014509078,0.0023247877756754558,0.005138651757332089,0.01,500,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",0.65,0.7,0.6,0.65,0.65,0.6,0.65,0.85,0.6,0.65,0.7,0.75,0.6,0.7,0.6,0.6633333333333333,0.0669991708074726,29
0.010519663492838541,0.001789172958174357,0.0007006486256917317,0.0004398758168996547,0.0001,10,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",1.0,0.25,0.8,0.6,1.0,0.3,0.5,1.0,0.45,0.85,0.9,0.35,0.45,0.55,0.9,0.66,0.2634387974463898,30
0.051616477966308597,0.011093983260256166,0.0012681325276692708,0.0019936384246995666,0.0001,50,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",0.85,0.9,0.4,0.6,0.5,0.55,0.75,1.0,0.8,1.0,0.6,0.3,1.0,0.65,1.0,0.7266666666666667,0.22499382707581606,25
0.11504408518473307,0.03699099465960456,0.0006837209065755208,0.0003908060834524587,0.0001,100,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",0.65,1.0,0.9,0.5,0.5,0.8,0.7,0.65,0.8,0.65,0.65,0.65,0.8,0.9,1.0,0.7433333333333335,0.15369522511198005,24
0.599788490931193,0.11947870865072875,0.0008013566335042317,0.0005099554293978705,0.0001,500,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",0.8,0.8,0.75,0.8,0.55,0.6,0.65,0.7,0.75,0.65,0.8,0.75,0.65,0.75,0.75,0.7166666666666668,0.0767390962214756,26
0.007896900177001953,0.0007974357527516071,0.0003340562184651693,0.0004724295427915774,1e-08,10,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",0.0,1.0,0.7,1.0,1.0,0.7,0.6,1.0,0.6,0.5,0.0,0.4,0.45,0.5,0.05,0.5666666666666667,0.3414023367751831,32
0.058485555648803714,0.0187986282506629,0.0005619366963704427,0.0004797131864890168,1e-08,50,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",0.5,0.35,1.0,1.0,0.0,0.85,0.4,0.2,0.5,0.1,0.3,0.55,0.7,0.8,0.45,0.5133333333333333,0.2974708202309747,33
0.1203686237335205,0.036151266725830654,0.0008654276529947917,0.0003856603974943183,1e-08,100,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",0.85,0.05,0.6,0.45,0.35,0.05,0.0,0.85,0.1,0.1,0.8,1.0,0.95,0.35,0.0,0.43333333333333335,0.3654525352977532,35
0.4914593537648519,0.14641132535004203,0.0007175604502360026,0.0005153973686520836,1e-08,500,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",0.0,0.2,0.35,0.05,0.5,0.0,0.0,1.0,0.3,0.65,0.5,0.0,0.1,0.65,0.45,0.31666666666666665,0.2953340857778225,36
0.004880015055338542,0.0005375103830945607,0.00050048828125,0.0006054113812664394,0.01,10,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0006679217020670573,0.000506369577707456,0.0004352092742919922,0.0005464245627734203,0.01,10,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.022915347417195638,0.005806481116923579,0.00039998690287272137,0.0004898821664171685,0.01,50,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9933333333333333,0.016996731711975965,22
0.0014772733052571614,0.00042945964685798285,0.0004677931467692057,0.0005000998346144519,0.01,50,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.04768292109171549,0.016207738325157713,0.0007370471954345703,0.000687105445336324,0.01,100,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.9,0.95,0.95,0.95,0.9,1.0,0.95,0.9,0.95,0.85,1.0,1.0,0.9,1.0,0.75,0.9299999999999999,0.06531972647421808,23
0.0040225028991699215,0.0027186802166735045,0.00046792030334472654,0.0004649769083185965,0.01,100,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
