mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__lr,param_classifier__max_epochs,param_classifier__model_class,param_classifier__n_features,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
0.09816970825195312,0.02169942307797512,0.0017355124155680338,0.0005444000744233322,0.01,10,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.46368715083798884,0.46629213483146065,0.46629213483146065,0.42696629213483145,0.4438202247191011,0.48044692737430167,0.4438202247191011,0.43820224719101125,0.449438202247191,0.5168539325842697,0.46368715083798884,0.4550561797752809,0.43820224719101125,0.46629213483146065,0.47191011235955055,0.4593978197644006,0.021029969237366605,24
0.5294703960418701,0.14281738023961277,0.0017699400583902996,0.0005747840390398748,0.01,50,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.46368715083798884,0.46629213483146065,0.46629213483146065,0.42696629213483145,0.4438202247191011,0.48044692737430167,0.4438202247191011,0.43820224719101125,0.449438202247191,0.5168539325842697,0.46368715083798884,0.4550561797752809,0.43820224719101125,0.46629213483146065,0.47191011235955055,0.4593978197644006,0.021029969237366605,24
1.070679744084676,0.28437324707385886,0.00183107058207194,0.0005678160212893149,0.01,100,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.46368715083798884,0.46629213483146065,0.46629213483146065,0.42696629213483145,0.4438202247191011,0.48044692737430167,0.4438202247191011,0.43820224719101125,0.449438202247191,0.5168539325842697,0.46368715083798884,0.4550561797752809,0.43820224719101125,0.46629213483146065,0.47191011235955055,0.4593978197644006,0.021029969237366605,24
5.408104705810547,1.1658662988757986,0.002138185501098633,0.0014527999581642418,0.01,500,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.46368715083798884,0.46629213483146065,0.46629213483146065,0.42696629213483145,0.4438202247191011,0.48044692737430167,0.4438202247191011,0.43820224719101125,0.449438202247191,0.5168539325842697,0.46368715083798884,0.4550561797752809,0.43820224719101125,0.46629213483146065,0.47191011235955055,0.4593978197644006,0.021029969237366605,24
0.1023562749226888,0.033207896858937325,0.0017491658528645834,0.0004908318824763155,0.0001,10,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.3463687150837989,0.43820224719101125,0.4157303370786517,0.43258426966292135,0.4101123595505618,0.6256983240223464,0.5449438202247191,0.42134831460674155,0.601123595505618,0.42696629213483145,0.5754189944134078,0.5842696629213483,0.5056179775280899,0.6460674157303371,0.6741573033707865,0.509907308601678,0.09990952014464939,21
0.45656970342000325,0.13063032078580022,0.0016024112701416016,0.0005561836326176895,0.0001,50,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.40782122905027934,0.42696629213483145,0.43820224719101125,0.46629213483146065,0.43820224719101125,0.5083798882681564,0.42696629213483145,0.42696629213483145,0.4943820224719101,0.5224719101123596,0.5195530726256983,0.46629213483146065,0.5,0.4044943820224719,0.449438202247191,0.4597618898165004,0.03897810282932228,23
1.132288138071696,0.3003971171432868,0.0018574873606363933,0.0006558901141119349,0.0001,100,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.4748603351955307,0.43258426966292135,0.43820224719101125,0.42696629213483145,0.42696629213483145,0.48044692737430167,0.42134831460674155,0.4606741573033708,0.42696629213483145,0.43820224719101125,0.5083798882681564,0.43820224719101125,0.4438202247191011,0.4101123595505618,0.42696629213483145,0.4436465591195363,0.02550152335826019,29
4.6573013464609785,1.017290510188605,0.001968669891357422,0.00043600297003900865,0.0001,500,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.4134078212290503,0.43258426966292135,0.42696629213483145,0.39325842696629215,0.4157303370786517,0.41899441340782123,0.42134831460674155,0.42696629213483145,0.4101123595505618,0.43258426966292135,0.4245810055865922,0.4157303370786517,0.42134831460674155,0.4101123595505618,0.4044943820224719,0.41788127968530964,0.010337852359301868,31
0.089999787012736,0.025789897561619902,0.0018687884012858072,0.0005318867783275716,1e-08,10,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.37988826815642457,0.2247191011235955,0.601123595505618,0.37640449438202245,0.34269662921348315,0.3240223463687151,0.702247191011236,0.23595505617977527,0.5224719101123596,0.39325842696629215,0.6312849162011173,0.5842696629213483,0.601123595505618,0.29775280898876405,0.4550561797752809,0.44481827882744335,0.147366832692749,28
0.547290054957072,0.1488889281787032,0.0017966747283935547,0.0005020890981944457,1e-08,50,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.3128491620111732,0.34831460674157305,0.6123595505617978,0.651685393258427,0.34831460674157305,0.5027932960893855,0.6573033707865169,0.4887640449438202,0.3707865168539326,0.4044943820224719,0.7094972067039106,0.7191011235955056,0.5056179775280899,0.4606741573033708,0.3707865168539326,0.49755612746636546,0.1360025316855845,22
