mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__lr,param_classifier__max_epochs,param_classifier__model_class,param_classifier__n_features,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
0.1389743169148763,0.007000977532194769,0.0025189399719238283,0.0004554599271497862,0.01,10,<class 'models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.46368715083798884,0.46629213483146065,0.46629213483146065,0.42696629213483145,0.4438202247191011,0.48044692737430167,0.4438202247191011,0.43820224719101125,0.449438202247191,0.5168539325842697,0.46368715083798884,0.4550561797752809,0.43820224719101125,0.46629213483146065,0.47191011235955055,0.4593978197644006,0.021029969237366605,25
0.6602066198984782,0.04661261581156929,0.0023487091064453127,0.00044125333540429213,0.01,50,<class 'models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.46368715083798884,0.46629213483146065,0.46629213483146065,0.42696629213483145,0.4438202247191011,0.48044692737430167,0.4438202247191011,0.43820224719101125,0.449438202247191,0.5168539325842697,0.46368715083798884,0.4550561797752809,0.43820224719101125,0.46629213483146065,0.47191011235955055,0.4593978197644006,0.021029969237366605,25
1.306372308731079,0.08893533445218504,0.0019392808278401693,0.00024977612250244303,0.01,100,<class 'models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.46368715083798884,0.46629213483146065,0.46629213483146065,0.42696629213483145,0.4438202247191011,0.48044692737430167,0.4438202247191011,0.43820224719101125,0.449438202247191,0.5168539325842697,0.46368715083798884,0.4550561797752809,0.43820224719101125,0.46629213483146065,0.47191011235955055,0.4593978197644006,0.021029969237366605,25
6.674521462122599,0.6411598816957235,0.0022690296173095703,0.00048020234767314775,0.01,500,<class 'models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.46368715083798884,0.46629213483146065,0.46629213483146065,0.42696629213483145,0.4438202247191011,0.48044692737430167,0.4438202247191011,0.43820224719101125,0.449438202247191,0.5168539325842697,0.46368715083798884,0.4550561797752809,0.43820224719101125,0.46629213483146065,0.47191011235955055,0.4593978197644006,0.021029969237366605,25
0.17916641235351563,0.06575518675185785,0.002503665288289388,0.0010219562949066714,0.0001,10,<class 'models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.6256983240223464,0.5280898876404494,0.6460674157303371,0.4550561797752809,0.5955056179775281,0.6927374301675978,0.6629213483146067,0.34831460674157305,0.43258426966292135,0.5955056179775281,0.7374301675977654,0.6235955056179775,0.5224719101123596,0.550561797752809,0.39325842696629215,0.5606532337371583,0.10965210836900185,19
0.6438638687133789,0.03362951986115271,0.002407630284627279,0.0013841736992131423,0.0001,50,<class 'models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.6312849162011173,0.449438202247191,0.43258426966292135,0.4044943820224719,0.42696629213483145,0.4301675977653631,0.4438202247191011,0.5898876404494382,0.42696629213483145,0.47752808988764045,0.43575418994413406,0.398876404494382,0.42696629213483145,0.48314606741573035,0.5,0.4638587240809323,0.06383436137234369,24
1.3161383469899495,0.10904687867895148,0.0020426273345947265,0.00024679538959521054,0.0001,100,<class 'models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.4134078212290503,0.4606741573033708,0.449438202247191,0.398876404494382,0.42134831460674155,0.41899441340782123,0.43258426966292135,0.46629213483146065,0.43258426966292135,0.47752808988764045,0.5083798882681564,0.4606741573033708,0.42134831460674155,0.4101123595505618,0.4887640449438202,0.44406712280041005,0.03097066422182735,29
6.682208855946858,0.5519615583599521,0.002101437250773112,0.00027096973009096785,0.0001,500,<class 'models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.4134078212290503,0.43258426966292135,0.42696629213483145,0.39325842696629215,0.4157303370786517,0.41899441340782123,0.42134831460674155,0.42696629213483145,0.4101123595505618,0.43258426966292135,0.4245810055865922,0.4157303370786517,0.42134831460674155,0.4101123595505618,0.4044943820224719,0.41788127968530964,0.010337852359301868,31
0.1276308536529541,0.0022011641662573905,0.002237304051717122,0.0005126990545305935,1e-08,10,<class 'models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.5865921787709497,0.5224719101123596,0.4044943820224719,0.2696629213483146,0.2696629213483146,0.41899441340782123,0.5842696629213483,0.5280898876404494,0.5,0.33146067415730335,0.6983240223463687,0.5168539325842697,0.7191011235955056,0.4887640449438202,0.25842696629213485,0.4731446027660954,0.14174626374016172,23
0.6308504263559978,0.015105517716127637,0.0021007537841796877,0.00027162785302851163,1e-08,50,<class 'models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.441340782122905,0.48314606741573035,0.5393258426966292,0.7134831460674157,0.5056179775280899,0.4860335195530726,0.30337078651685395,0.5955056179775281,0.30337078651685395,0.7078651685393258,0.553072625698324,0.651685393258427,0.46629213483146065,0.6067415730337079,0.4101123595505618,0.5177975854204591,0.12176812066570931,21
