mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__lr,param_classifier__max_epochs,param_classifier__model_class,param_classifier__n_features,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
0.06200804710388184,0.010545459311201955,0.000832668940226237,0.0004349509710710524,0.01,10,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.7192982456140351,0.6403508771929824,0.6666666666666666,0.6842105263157895,0.6371681415929203,0.631578947368421,0.631578947368421,0.6754385964912281,0.6578947368421053,0.7610619469026548,0.7017543859649122,0.631578947368421,0.6403508771929824,0.7719298245614035,0.6371681415929203,0.672535320602391,0.0452812751378376,25
0.3073360602060954,0.057796884234357214,0.0009205341339111328,0.0005196574908800378,0.01,50,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.6491228070175439,0.6228070175438597,0.7105263157894737,0.631578947368421,0.6371681415929203,0.631578947368421,0.6228070175438597,0.7105263157894737,0.631578947368421,0.6548672566371682,0.6929824561403509,0.6228070175438597,0.631578947368421,0.6666666666666666,0.6283185840707964,0.6496610257206438,0.030205221637629297,26
0.6058777332305908,0.12689837921599242,0.0009342352549235026,0.000249720305166145,0.01,100,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.6403508771929824,0.6228070175438597,0.6578947368421053,0.631578947368421,0.6371681415929203,0.631578947368421,0.6228070175438597,0.6754385964912281,0.6403508771929824,0.6283185840707964,0.7017543859649122,0.6228070175438597,0.631578947368421,0.6578947368421053,0.6283185840707964,0.6420431609998448,0.021645690633088164,28
3.3676241715749105,0.9944771806658443,0.0010390758514404296,0.00043369793268983176,0.01,500,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.631578947368421,0.6228070175438597,0.6842105263157895,0.631578947368421,0.6371681415929203,0.631578947368421,0.6228070175438597,0.6842105263157895,0.631578947368421,0.6283185840707964,0.7105263157894737,0.6228070175438597,0.631578947368421,0.6578947368421053,0.6283185840707964,0.6437975469647571,0.026469228181759,27
0.07317142486572266,0.011510933072442343,0.0006034056345621745,0.0004926925474400094,0.0001,10,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.5789473684210527,0.6491228070175439,0.631578947368421,0.6754385964912281,0.584070796460177,0.6754385964912281,0.49122807017543857,0.7631578947368421,0.6666666666666666,0.672566371681416,0.7192982456140351,0.5701754385964912,0.5263157894736842,0.6140350877192983,0.5929203539823009,0.6273974020597216,0.06985228695677337,29
0.36931594212849933,0.0586231635719489,0.0009010473887125652,0.00037510724186028284,0.0001,50,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.7368421052631579,0.6929824561403509,0.7719298245614035,0.7280701754385965,0.7787610619469026,0.7543859649122807,0.6842105263157895,0.7017543859649122,0.7982456140350878,0.7079646017699115,0.7719298245614035,0.7456140350877193,0.7456140350877193,0.7719298245614035,0.7433628318584071,0.7422398178336697,0.032786137073658225,24
0.6371403217315674,0.1832495901676664,0.0007341702779134115,0.0006021887386093793,0.0001,100,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.7192982456140351,0.7105263157894737,0.7543859649122807,0.7543859649122807,0.7699115044247787,0.8070175438596491,0.7105263157894737,0.7192982456140351,0.7105263157894737,0.7522123893805309,0.7543859649122807,0.7456140350877193,0.7456140350877193,0.7368421052631579,0.7699115044247787,0.7440304300574443,0.026259371441020224,23
3.1061440467834474,0.880588517289103,0.0008678118387858073,0.0003403919553922884,0.0001,500,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.7543859649122807,0.7105263157894737,0.7280701754385965,0.8157894736842105,0.7964601769911505,0.7456140350877193,0.7192982456140351,0.7280701754385965,0.7456140350877193,0.7876106194690266,0.7543859649122807,0.7456140350877193,0.7543859649122807,0.7719298245614035,0.7699115044247787,0.755177767427418,0.028230753536631757,22
0.09099814097086588,0.015084649700856403,0.0009904066721598307,0.00030696897708304167,1e-08,10,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.7894736842105263,0.6666666666666666,0.7368421052631579,0.4649122807017544,0.09734513274336283,0.6403508771929824,0.4473684210526316,0.37719298245614036,0.5701754385964912,0.4336283185840708,0.8859649122807017,0.6842105263157895,0.6578947368421053,0.15789473684210525,0.5486725663716814,0.5439062257413446,0.21232533710399015,33
0.3721349239349365,0.10975197473211351,0.0005748589833577474,0.00047944168120167395,1e-08,50,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.2982456140350877,0.7894736842105263,0.6666666666666666,0.6578947368421053,0.8053097345132744,0.15789473684210525,0.43859649122807015,0.6842105263157895,0.41228070175438597,0.8230088495575221,0.6052631578947368,0.6052631578947368,0.32456140350877194,0.32456140350877194,0.8495575221238938,0.5628525591264297,0.213517147396905,32
0.6554704348246256,0.22286571376833228,0.0008356730143229167,0.0003496025692006787,1e-08,100,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.7719298245614035,0.42105263157894735,0.5614035087719298,0.30701754385964913,0.7964601769911505,0.4649122807017544,0.2543859649122807,0.6754385964912281,0.3684210526315789,0.6902654867256637,0.11403508771929824,0.5964912280701754,0.4298245614035088,0.5350877192982456,0.1415929203539823,0.47522123893805307,0.2063348235433016,34
3.051647663116455,0.6985304190958348,0.0006657759348551432,0.000593653924382162,1e-08,500,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.6754385964912281,0.8859649122807017,0.5701754385964912,0.3684210526315789,0.7168141592920354,0.6754385964912281,0.7543859649122807,0.5263157894736842,0.7982456140350878,0.6106194690265486,0.5877192982456141,0.49122807017543857,0.7017543859649122,0.39473684210526316,0.07964601769911504,0.5891269471614139,0.19381507107820534,31
0.04251567522684733,0.00993941151813202,0.001615158716837565,0.0032045673323360824,0.01,10,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.8157894736842105,0.8859649122807017,0.8333333333333334,0.8421052631578947,0.8407079646017699,0.8508771929824561,0.8421052631578947,0.8157894736842105,0.8596491228070176,0.8230088495575221,0.868421052631579,0.8596491228070176,0.7982456140350878,0.8508771929824561,0.8053097345132744,0.8394555710810949,0.02364534853891187,21
0.002737728754679362,0.003921948459672018,0.0005340417226155599,0.00047435635286319396,0.01,10,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.9736842105263158,0.9385964912280702,0.9298245614035088,0.8859649122807017,0.9557522123893806,0.9210526315789473,0.956140350877193,0.9385964912280702,0.9298245614035088,0.9292035398230089,0.9035087719298246,0.9298245614035088,0.956140350877193,0.9210526315789473,0.9557522123893806,0.9349945660611707,0.021873308844799173,7
0.2363828182220459,0.013259041135379027,0.0007348378499348958,0.0005128392235251012,0.01,50,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.5263157894736842,0.7105263157894737,0.5877192982456141,0.631578947368421,0.6106194690265486,0.5877192982456141,0.631578947368421,0.6140350877192983,0.5789473684210527,0.6548672566371682,0.6666666666666666,0.5701754385964912,0.5789473684210527,0.631578947368421,0.6106194690265486,0.6127930445582984,0.043310615967156324,30
