mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__lr,param_classifier__max_epochs,param_classifier__model_class,param_classifier__n_features,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
0.08995846112569174,0.007658868960953833,0.001632372538248698,0.0007364775850497247,0.01,10,<class 'models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.6491228070175439,0.6754385964912281,0.6666666666666666,0.6491228070175439,0.6548672566371682,0.631578947368421,0.6228070175438597,0.6842105263157895,0.631578947368421,0.6637168141592921,0.7017543859649122,0.6403508771929824,0.6403508771929824,0.6929824561403509,0.6283185840707964,0.6555245044765308,0.023736427059527547,26
0.3950083255767822,0.015965563077638956,0.001035133997599284,0.0001256489185485258,0.01,50,<class 'models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.6403508771929824,0.6228070175438597,0.6578947368421053,0.631578947368421,0.6371681415929203,0.631578947368421,0.6228070175438597,0.6666666666666666,0.6403508771929824,0.6371681415929203,0.6754385964912281,0.6228070175438597,0.631578947368421,0.6666666666666666,0.6283185840707964,0.6408787455364072,0.016810778121294154,29
0.7917823314666748,0.029854155323337014,0.001040506362915039,0.0001459974411692393,0.01,100,<class 'models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.6403508771929824,0.6228070175438597,0.6842105263157895,0.631578947368421,0.6371681415929203,0.631578947368421,0.6228070175438597,0.6842105263157895,0.6403508771929824,0.6283185840707964,0.6929824561403509,0.6228070175438597,0.631578947368421,0.6578947368421053,0.6283185840707964,0.6437975469647571,0.023382184133308965,28
4.039933808644613,0.2852978405717731,0.0009693781534830729,0.00034175727671388535,0.01,500,<class 'models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.631578947368421,0.6228070175438597,0.6754385964912281,0.631578947368421,0.6371681415929203,0.631578947368421,0.6228070175438597,0.6929824561403509,0.631578947368421,0.6371681415929203,0.7105263157894737,0.6228070175438597,0.631578947368421,0.6578947368421053,0.6283185840707964,0.6443875174662319,0.026410002977643156,27
0.08746425310770671,0.005253217414722336,0.0008977413177490235,0.0002695490457001688,0.0001,10,<class 'models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.5789473684210527,0.7368421052631579,0.7368421052631579,0.6842105263157895,0.6460176991150443,0.7192982456140351,0.7631578947368421,0.7105263157894737,0.6228070175438597,0.7168141592920354,0.41228070175438597,0.6491228070175439,0.6491228070175439,0.6666666666666666,0.6194690265486725,0.6608083630906175,0.08317106466610619,25
0.4248468557993571,0.04439715799278273,0.0010337034861246746,0.000645332230599762,0.0001,50,<class 'models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.7719298245614035,0.7368421052631579,0.7894736842105263,0.7719298245614035,0.7964601769911505,0.8070175438596491,0.7631578947368421,0.7192982456140351,0.7192982456140351,0.7433628318584071,0.7807017543859649,0.7631578947368421,0.7719298245614035,0.7631578947368421,0.7522123893805309,0.7633286756714797,0.024919775812261097,22
0.8365431308746338,0.10640670380008163,0.0008679389953613281,0.0003404484050789242,0.0001,100,<class 'models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.6491228070175439,0.7280701754385965,0.7807017543859649,0.8245614035087719,0.8053097345132744,0.7192982456140351,0.7280701754385965,0.7719298245614035,0.7807017543859649,0.7699115044247787,0.7456140350877193,0.6842105263157895,0.7719298245614035,0.7719298245614035,0.8053097345132744,0.7557780882885682,0.045701559852978954,23
4.250935475031535,0.3991124419308694,0.000735012690226237,0.0004793781358255623,0.0001,500,<class 'models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.7894736842105263,0.6929824561403509,0.7894736842105263,0.7017543859649122,0.7610619469026548,0.7017543859649122,0.7280701754385965,0.7192982456140351,0.7543859649122807,0.7433628318584071,0.7368421052631579,0.7105263157894737,0.7456140350877193,0.7543859649122807,0.7433628318584071,0.7381566009418828,0.028684058788939475,24
0.09552741050720215,0.026388630736434094,0.0009351571400960287,0.0002499449613015121,1e-08,10,<class 'models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.7017543859649122,0.5175438596491229,0.543859649122807,0.5701754385964912,0.6371681415929203,0.22807017543859648,0.32456140350877194,0.6666666666666666,0.8333333333333334,0.336283185840708,0.20175438596491227,0.6491228070175439,0.2807017543859649,0.18421052631578946,0.9026548672566371,0.5051907053770118,0.2247698311554839,32
0.3994492212931315,0.01816938841045055,0.0007058143615722656,0.0005489786379532289,1e-08,50,<class 'models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.49122807017543857,0.45614035087719296,0.6228070175438597,0.37719298245614036,0.6637168141592921,0.7017543859649122,0.7982456140350878,0.2982456140350877,0.40350877192982454,0.5486725663716814,0.5175438596491229,0.32456140350877194,0.5877192982456141,0.8859649122807017,0.6017699115044248,0.5519381048491435,0.16302358016518328,31
