mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__binary,param_classifier__lr,param_classifier__max_epochs,param_classifier__model_class,param_classifier__n_classes,param_classifier__n_features,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
0.025539175669352213,0.00539601060371639,0.0015834490458170572,0.0011389090000880789,False,0.1,5,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 0.1, 'classifier__max_epochs': 5, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",0.8666666666666667,0.9666666666666667,0.8,0.8333333333333334,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,1.0,0.9,0.8666666666666667,0.8333333333333334,0.9666666666666667,0.9,0.8666666666666667,0.8844444444444446,0.05820355934981685,15
0.04742550849914551,0.01266541495957395,0.0009750525156656901,0.0005983130190413548,False,0.1,10,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 0.1, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",0.9666666666666667,0.9666666666666667,0.8333333333333334,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9,0.9377777777777779,0.04365973934308554,12
0.20321114857991537,0.018362229117925805,0.0005142052968343098,0.00048609644220814243,False,0.1,50,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 0.1, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",1.0,0.9666666666666667,0.9,1.0,0.9666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9644444444444444,0.030951973949298033,8
0.40516815185546873,0.04934808070164647,0.0005807717641194662,0.0004850075067848565,False,0.1,100,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 0.1, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",1.0,0.9666666666666667,0.9,1.0,0.9666666666666667,0.9333333333333333,1.0,0.9,1.0,0.9666666666666667,0.9333333333333333,0.9,1.0,0.9666666666666667,0.9666666666666667,0.9600000000000001,0.03691832827963588,10
0.8283954779307048,0.07106495934038178,0.0006791909535725911,0.0004225298110543238,False,0.1,200,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 0.1, 'classifier__max_epochs': 200, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",1.0,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,0.9,1.0,0.9666666666666667,0.9666666666666667,0.9644444444444445,0.030951973949298037,7
2.0614000161488852,0.07505153611085226,0.0007627964019775391,0.00039061814695794095,False,0.1,500,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 0.1, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",1.0,0.9666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9711111111111113,0.0268512132746546,2
3.949421008427938,0.15339815083095226,0.0005786895751953125,0.0005470242003079259,False,0.1,1000,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 0.1, 'classifier__max_epochs': 1000, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",1.0,1.0,0.9,1.0,1.0,0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9666666666666667,1.0,0.9733333333333334,0.03265986323710903,1
0.03207317988077799,0.028330216050690332,0.0005264123280843099,0.00045257933631169463,False,0.01,5,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 0.01, 'classifier__max_epochs': 5, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",0.9,0.9666666666666667,0.7666666666666667,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.8666666666666667,0.9666666666666667,0.8666666666666667,0.8644444444444447,0.05639367795755341,16
0.036981852849324544,0.008770100773555587,0.0007815202077229818,0.0003855296441493054,False,0.01,10,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 0.01, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",1.0,0.9333333333333333,0.8666666666666667,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.9666666666666667,0.8333333333333334,1.0,0.9666666666666667,0.9333333333333333,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9355555555555557,0.04786813161897336,13
0.19188919067382812,0.031277307904898084,0.0006637891133626302,0.0003885363351785885,False,0.01,50,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 0.01, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",1.0,0.9666666666666667,0.9,1.0,0.9666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.02981423969999719,4
